"","PSID","Gene","Module"
"KLF4","KLF4","KLF4","HuAgeDis_00"
"SPOCK3","SPOCK3","SPOCK3","HuAgeDis_00"
"RPH3AL","RPH3AL","RPH3AL","HuAgeDis_00"
"PFN1","PFN1","PFN1","HuAgeDis_04"
"STAT3","STAT3","STAT3","HuAgeDis_05"
"SMCHD1","SMCHD1","SMCHD1","HuAgeDis_00"
"PDZD8","PDZD8","PDZD8","HuAgeDis_00"
"PDE1A","PDE1A","PDE1A","HuAgeDis_01"
"TRIP6","TRIP6","TRIP6","HuAgeDis_02"
"MMP25","MMP25","MMP25","HuAgeDis_00"
"MTMR4","MTMR4","MTMR4","HuAgeDis_01"
"TTYH1","TTYH1","TTYH1","HuAgeDis_01"
"GLIS3","GLIS3","GLIS3","HuAgeDis_05"
"IFIH1","IFIH1","IFIH1","HuAgeDis_00"
"SPAG5","SPAG5","SPAG5","HuAgeDis_03"
"EFCAB2","EFCAB2","EFCAB2","HuAgeDis_00"
"NME5","NME5","NME5","HuAgeDis_01"
"PLCD4","PLCD4","PLCD4","HuAgeDis_03"
"TENC1","TENC1","TENC1","HuAgeDis_00"
"KCNS3","KCNS3","KCNS3","HuAgeDis_06"
"SYP","SYP","SYP","HuAgeDis_08"
"PLEKHA7","PLEKHA7","PLEKHA7","HuAgeDis_05"
"ATP1B3","ATP1B3","ATP1B3","HuAgeDis_05"
"PLCH1","PLCH1","PLCH1","HuAgeDis_00"
"COX7A2L","COX7A2L","COX7A2L","HuAgeDis_01"
"PHYHIPL","PHYHIPL","PHYHIPL","HuAgeDis_00"
"DOK6","DOK6","DOK6","HuAgeDis_01"
"ANP32B","ANP32B","ANP32B","HuAgeDis_00"
"GRIN2C","GRIN2C","GRIN2C","HuAgeDis_00"
"HRASLS","HRASLS","HRASLS","HuAgeDis_01"
"SPTLC1","SPTLC1","SPTLC1","HuAgeDis_01"
"GJB1","GJB1","GJB1","HuAgeDis_00"
"LAMP2","LAMP2","LAMP2","HuAgeDis_02"
"CNTNAP2","CNTNAP2","CNTNAP2","HuAgeDis_01"
"MYOD1","MYOD1","MYOD1","HuAgeDis_00"
"CHCHD6","CHCHD6","CHCHD6","HuAgeDis_01"
"ITGAV","ITGAV","ITGAV","HuAgeDis_02"
"LECT1","LECT1","LECT1","HuAgeDis_00"
"KCNMB1","KCNMB1","KCNMB1","HuAgeDis_00"
"SH3TC2","SH3TC2","SH3TC2","HuAgeDis_01"
"GHITM","GHITM","GHITM","HuAgeDis_01"
"GOLGA3","GOLGA3","GOLGA3","HuAgeDis_00"
"C9orf150","C9orf150","C9orf150","HuAgeDis_00"
"TMEM86B","TMEM86B","TMEM86B","HuAgeDis_00"
"HN1","HN1","HN1","HuAgeDis_01"
"NKD2","NKD2","NKD2","HuAgeDis_01"
"GPC5","GPC5","GPC5","HuAgeDis_00"
"C2orf18","C2orf18","C2orf18","HuAgeDis_00"
"CTAGE5","CTAGE5","CTAGE5","HuAgeDis_00"
"GORASP2","GORASP2","GORASP2","HuAgeDis_00"
"RCN1","RCN1","RCN1","HuAgeDis_04"
"MYEOV","MYEOV","MYEOV","HuAgeDis_00"
"ADD3","ADD3","ADD3","HuAgeDis_00"
"UBA52","UBA52","UBA52","HuAgeDis_00"
"BMPR1B","BMPR1B","BMPR1B","HuAgeDis_02"
"PTPN5","PTPN5","PTPN5","HuAgeDis_01"
"HBS1L","HBS1L","HBS1L","HuAgeDis_01"
"NELL2","NELL2","NELL2","HuAgeDis_01"
"TMEM38A","TMEM38A","TMEM38A","HuAgeDis_01"
"ELF1","ELF1","ELF1","HuAgeDis_02"
"MARK1","MARK1","MARK1","HuAgeDis_01"
"PRKD3","PRKD3","PRKD3","HuAgeDis_02"
"GPC6","GPC6","GPC6","HuAgeDis_00"
"TMEM123","TMEM123","TMEM123","HuAgeDis_02"
"HS3ST4","HS3ST4","HS3ST4","HuAgeDis_01"
"BAZ1A","BAZ1A","BAZ1A","HuAgeDis_02"
"ARNT","ARNT","ARNT","HuAgeDis_00"
"SH3GL2","SH3GL2","SH3GL2","HuAgeDis_01"
"MAPKAPK2","MAPKAPK2","MAPKAPK2","HuAgeDis_05"
"INSM1","INSM1","INSM1","HuAgeDis_01"
"LMOD3","LMOD3","LMOD3","HuAgeDis_01"
"RBP1","RBP1","RBP1","HuAgeDis_01"
"DST","DST","DST","HuAgeDis_00"
"LOH12CR1","LOH12CR1","LOH12CR1","HuAgeDis_00"
"PTPRN2","PTPRN2","PTPRN2","HuAgeDis_01"
"CCT6B","CCT6B","CCT6B","HuAgeDis_00"
"TP53BP2","TP53BP2","TP53BP2","HuAgeDis_02"
"RAC2","RAC2","RAC2","HuAgeDis_07"
"GPR56","GPR56","GPR56","HuAgeDis_05"
"RHBG","RHBG","RHBG","HuAgeDis_00"
"ARHGEF16","ARHGEF16","ARHGEF16","HuAgeDis_00"
"C1RL","C1RL","C1RL","HuAgeDis_02"
"PRKD2","PRKD2","PRKD2","HuAgeDis_03"
"ATP6V1G2","ATP6V1G2","ATP6V1G2","HuAgeDis_01"
"SUSD1","SUSD1","SUSD1","HuAgeDis_01"
"BLOC1S2","BLOC1S2","BLOC1S2","HuAgeDis_00"
"LRRC56","LRRC56","LRRC56","HuAgeDis_00"
"PLAGL2","PLAGL2","PLAGL2","HuAgeDis_03"
"LRRC3B","LRRC3B","LRRC3B","HuAgeDis_00"
"STAG2","STAG2","STAG2","HuAgeDis_00"
"NEDD4","NEDD4","NEDD4","HuAgeDis_02"
"YPEL1","YPEL1","YPEL1","HuAgeDis_06"
"RPS23","RPS23","RPS23","HuAgeDis_00"
"PSMA4","PSMA4","PSMA4","HuAgeDis_04"
"FZD5","FZD5","FZD5","HuAgeDis_00"
"IMPA2","IMPA2","IMPA2","HuAgeDis_05"
"RBP7","RBP7","RBP7","HuAgeDis_00"
"NFKBIE","NFKBIE","NFKBIE","HuAgeDis_06"
"ITGB1","ITGB1","ITGB1","HuAgeDis_00"
"RINT1","RINT1","RINT1","HuAgeDis_01"
"UNC13A","UNC13A","UNC13A","HuAgeDis_01"
"FAM90A1","FAM90A1","FAM90A1","HuAgeDis_00"
"LMO2","LMO2","LMO2","HuAgeDis_00"
"LRRC58","LRRC58","LRRC58","HuAgeDis_03"
"PLEKHB1","PLEKHB1","PLEKHB1","HuAgeDis_05"
"PAX6","PAX6","PAX6","HuAgeDis_03"
"IDS","IDS","IDS","HuAgeDis_00"
"SMARCA2","SMARCA2","SMARCA2","HuAgeDis_01"
"FGFR2","FGFR2","FGFR2","HuAgeDis_00"
"FAM107B","FAM107B","FAM107B","HuAgeDis_02"
"TTC17","TTC17","TTC17","HuAgeDis_00"
"EIF5A2","EIF5A2","EIF5A2","HuAgeDis_00"
"TMEM132A","TMEM132A","TMEM132A","HuAgeDis_04"
"CLDN10","CLDN10","CLDN10","HuAgeDis_00"
"VASP","VASP","VASP","HuAgeDis_05"
"RAB3IL1","RAB3IL1","RAB3IL1","HuAgeDis_03"
"CDC42EP3","CDC42EP3","CDC42EP3","HuAgeDis_01"
"ITGA6","ITGA6","ITGA6","HuAgeDis_02"
"KCNH2","KCNH2","KCNH2","HuAgeDis_06"
"TCIRG1","TCIRG1","TCIRG1","HuAgeDis_03"
"TK1","TK1","TK1","HuAgeDis_00"
"DGKH","DGKH","DGKH","HuAgeDis_00"
"GRIA2","GRIA2","GRIA2","HuAgeDis_01"
"YWHAZ","YWHAZ","YWHAZ","HuAgeDis_01"
"NT5DC3","NT5DC3","NT5DC3","HuAgeDis_00"
"RHOV","RHOV","RHOV","HuAgeDis_01"
"TRIM59","TRIM59","TRIM59","HuAgeDis_00"
"BTG1","BTG1","BTG1","HuAgeDis_02"
"PHF1","PHF1","PHF1","HuAgeDis_04"
"SOX10","SOX10","SOX10","HuAgeDis_03"
"HIST1H1E","HIST1H1E","HIST1H1E","HuAgeDis_00"
"NAT6","NAT6","NAT6","HuAgeDis_01"
"NPHS2","NPHS2","NPHS2","HuAgeDis_00"
"KIAA1731","KIAA1731","KIAA1731","HuAgeDis_00"
"MAN2A1","MAN2A1","MAN2A1","HuAgeDis_02"
"KRAS","KRAS","KRAS","HuAgeDis_01"
"WFS1","WFS1","WFS1","HuAgeDis_05"
"GPRASP1","GPRASP1","GPRASP1","HuAgeDis_01"
"ASPH","ASPH","ASPH","HuAgeDis_02"
"PLEKHB2","PLEKHB2","PLEKHB2","HuAgeDis_01"
"LHFPL3","LHFPL3","LHFPL3","HuAgeDis_00"
"SAMD14","SAMD14","SAMD14","HuAgeDis_00"
"DKK3","DKK3","DKK3","HuAgeDis_00"
"TSPAN5","TSPAN5","TSPAN5","HuAgeDis_01"
"HIST1H3B","HIST1H3B","HIST1H3B","HuAgeDis_00"
"IFIT3","IFIT3","IFIT3","HuAgeDis_00"
"ACVR1C","ACVR1C","ACVR1C","HuAgeDis_00"
"COL4A5","COL4A5","COL4A5","HuAgeDis_00"
"COL9A2","COL9A2","COL9A2","HuAgeDis_00"
"S100A13","S100A13","S100A13","HuAgeDis_00"
"MATN2","MATN2","MATN2","HuAgeDis_00"
"MEGF10","MEGF10","MEGF10","HuAgeDis_02"
"BANF1","BANF1","BANF1","HuAgeDis_04"
"TMEM98","TMEM98","TMEM98","HuAgeDis_00"
"HIST1H2BE","HIST1H2BE","HIST1H2BE","HuAgeDis_03"
"CLTA","CLTA","CLTA","HuAgeDis_01"
"MAN1A2","MAN1A2","MAN1A2","HuAgeDis_00"
"UGT8","UGT8","UGT8","HuAgeDis_00"
"GPR107","GPR107","GPR107","HuAgeDis_03"
"NDN","NDN","NDN","HuAgeDis_01"
"TLR7","TLR7","TLR7","HuAgeDis_07"
"PIM1","PIM1","PIM1","HuAgeDis_00"
"NAPRT1","NAPRT1","NAPRT1","HuAgeDis_00"
"MAPK8","MAPK8","MAPK8","HuAgeDis_01"
"CRIP1","CRIP1","CRIP1","HuAgeDis_00"
"TMEM80","TMEM80","TMEM80","HuAgeDis_00"
"SMAD3","SMAD3","SMAD3","HuAgeDis_01"
"NKIRAS1","NKIRAS1","NKIRAS1","HuAgeDis_01"
"PNMT","PNMT","PNMT","HuAgeDis_00"
"DAP","DAP","DAP","HuAgeDis_02"
"RHOQ","RHOQ","RHOQ","HuAgeDis_05"
"ZNF148","ZNF148","ZNF148","HuAgeDis_00"
"CAB39L","CAB39L","CAB39L","HuAgeDis_05"
"ITPKA","ITPKA","ITPKA","HuAgeDis_08"
"CPT1B","CPT1B","CPT1B","HuAgeDis_03"
"CIC","CIC","CIC","HuAgeDis_03"
"SOHLH1","SOHLH1","SOHLH1","HuAgeDis_01"
"SNAP91","SNAP91","SNAP91","HuAgeDis_01"
"TMEM5","TMEM5","TMEM5","HuAgeDis_00"
"PMS2","PMS2","PMS2","HuAgeDis_01"
"KLF9","KLF9","KLF9","HuAgeDis_00"
"SYT15","SYT15","SYT15","HuAgeDis_00"
"COL6A1","COL6A1","COL6A1","HuAgeDis_02"
"NBEA","NBEA","NBEA","HuAgeDis_01"
"CX3CL1","CX3CL1","CX3CL1","HuAgeDis_01"
"CDADC1","CDADC1","CDADC1","HuAgeDis_00"
"PRKCDBP","PRKCDBP","PRKCDBP","HuAgeDis_00"
"LRRC8A","LRRC8A","LRRC8A","HuAgeDis_05"
"SELENBP1","SELENBP1","SELENBP1","HuAgeDis_02"
"CD33","CD33","CD33","HuAgeDis_07"
"FOXA1","FOXA1","FOXA1","HuAgeDis_00"
"SLC2A3","SLC2A3","SLC2A3","HuAgeDis_00"
"TMEM17","TMEM17","TMEM17","HuAgeDis_01"
"DBNDD1","DBNDD1","DBNDD1","HuAgeDis_06"
"CPSF1","CPSF1","CPSF1","HuAgeDis_05"
"LIFR","LIFR","LIFR","HuAgeDis_02"
"SMPD3","SMPD3","SMPD3","HuAgeDis_01"
"FNDC4","FNDC4","FNDC4","HuAgeDis_01"
"GDNF","GDNF","GDNF","HuAgeDis_00"
"PCMT1","PCMT1","PCMT1","HuAgeDis_01"
"C17orf51","C17orf51","C17orf51","HuAgeDis_01"
"RPS3","RPS3","RPS3","HuAgeDis_00"
"PLEKHG2","PLEKHG2","PLEKHG2","HuAgeDis_05"
"ACSL6","ACSL6","ACSL6","HuAgeDis_01"
"MAP4","MAP4","MAP4","HuAgeDis_00"
"TRIM36","TRIM36","TRIM36","HuAgeDis_00"
"NANOS1","NANOS1","NANOS1","HuAgeDis_00"
"MRPL12","MRPL12","MRPL12","HuAgeDis_00"
"TIMP2","TIMP2","TIMP2","HuAgeDis_00"
"ST18","ST18","ST18","HuAgeDis_00"
"BCAP29","BCAP29","BCAP29","HuAgeDis_01"
"PRNP","PRNP","PRNP","HuAgeDis_01"
"ALPPL2","ALPPL2","ALPPL2","HuAgeDis_02"
"PTPRB","PTPRB","PTPRB","HuAgeDis_00"
"EDNRB","EDNRB","EDNRB","HuAgeDis_00"
"ODZ3","ODZ3","ODZ3","HuAgeDis_00"
"LRRC8B","LRRC8B","LRRC8B","HuAgeDis_01"
"DENND4C","DENND4C","DENND4C","HuAgeDis_00"
"C1orf63","C1orf63","C1orf63","HuAgeDis_00"
"GNAL","GNAL","GNAL","HuAgeDis_01"
"ATPBD4","ATPBD4","ATPBD4","HuAgeDis_00"
"SSTR2","SSTR2","SSTR2","HuAgeDis_00"
"JAM2","JAM2","JAM2","HuAgeDis_00"
"PGM2L1","PGM2L1","PGM2L1","HuAgeDis_01"
"CDK2AP2","CDK2AP2","CDK2AP2","HuAgeDis_03"
"HSPA12B","HSPA12B","HSPA12B","HuAgeDis_00"
"DUX4","DUX4","DUX4","HuAgeDis_02"
"GRIN2A","GRIN2A","GRIN2A","HuAgeDis_01"
"DAB1","DAB1","DAB1","HuAgeDis_06"
"DNMT3A","DNMT3A","DNMT3A","HuAgeDis_01"
"MAP3K6","MAP3K6","MAP3K6","HuAgeDis_05"
"DHFRL1","DHFRL1","DHFRL1","HuAgeDis_00"
"NPLOC4","NPLOC4","NPLOC4","HuAgeDis_00"
"PDLIM5","PDLIM5","PDLIM5","HuAgeDis_00"
"STARD10","STARD10","STARD10","HuAgeDis_03"
"MAST3","MAST3","MAST3","HuAgeDis_01"
"PTPN4","PTPN4","PTPN4","HuAgeDis_00"
"BAIAP2L2","BAIAP2L2","BAIAP2L2","HuAgeDis_06"
"MRPL2","MRPL2","MRPL2","HuAgeDis_08"
"ADNP","ADNP","ADNP","HuAgeDis_00"
"RIN2","RIN2","RIN2","HuAgeDis_02"
"CEBPG","CEBPG","CEBPG","HuAgeDis_10"
"NINJ1","NINJ1","NINJ1","HuAgeDis_03"
"PLXNB1","PLXNB1","PLXNB1","HuAgeDis_05"
"TRAF3IP3","TRAF3IP3","TRAF3IP3","HuAgeDis_07"
"HDAC11","HDAC11","HDAC11","HuAgeDis_00"
"GABRG1","GABRG1","GABRG1","HuAgeDis_00"
"BRSK1","BRSK1","BRSK1","HuAgeDis_08"
"CDK5RAP2","CDK5RAP2","CDK5RAP2","HuAgeDis_00"
"C10orf114","C10orf114","C10orf114","HuAgeDis_03"
"MCL1","MCL1","MCL1","HuAgeDis_02"
"C14orf129","C14orf129","C14orf129","HuAgeDis_01"
"CDK2AP1","CDK2AP1","CDK2AP1","HuAgeDis_05"
"ACOT7","ACOT7","ACOT7","HuAgeDis_01"
"TSPAN7","TSPAN7","TSPAN7","HuAgeDis_01"
"NOV","NOV","NOV","HuAgeDis_00"
"IL4I1","IL4I1","IL4I1","HuAgeDis_00"
"KLHL21","KLHL21","KLHL21","HuAgeDis_03"
"C3orf39","C3orf39","C3orf39","HuAgeDis_09"
"PPFIBP2","PPFIBP2","PPFIBP2","HuAgeDis_03"
"KLHDC5","KLHDC5","KLHDC5","HuAgeDis_01"
"DGKZ","DGKZ","DGKZ","HuAgeDis_06"
"HPS1","HPS1","HPS1","HuAgeDis_00"
"PCCB","PCCB","PCCB","HuAgeDis_01"
"IRAK1","IRAK1","IRAK1","HuAgeDis_04"
"DPM2","DPM2","DPM2","HuAgeDis_01"
"ZMYM5","ZMYM5","ZMYM5","HuAgeDis_00"
"WDFY4","WDFY4","WDFY4","HuAgeDis_07"
"PXDN","PXDN","PXDN","HuAgeDis_00"
"PSORS1C2","PSORS1C2","PSORS1C2","HuAgeDis_00"
"THEG","THEG","THEG","HuAgeDis_01"
"ADCY2","ADCY2","ADCY2","HuAgeDis_01"
"ZNF713","ZNF713","ZNF713","HuAgeDis_00"
"ENTPD1","ENTPD1","ENTPD1","HuAgeDis_07"
"PCSK6","PCSK6","PCSK6","HuAgeDis_00"
"RAPH1","RAPH1","RAPH1","HuAgeDis_00"
"SREBF1","SREBF1","SREBF1","HuAgeDis_00"
"LPIN1","LPIN1","LPIN1","HuAgeDis_05"
"PTAR1","PTAR1","PTAR1","HuAgeDis_02"
"CFL1","CFL1","CFL1","HuAgeDis_08"
"PUS3","PUS3","PUS3","HuAgeDis_10"
"STMN4","STMN4","STMN4","HuAgeDis_00"
"NF1","NF1","NF1","HuAgeDis_00"
"DYNLRB2","DYNLRB2","DYNLRB2","HuAgeDis_00"
"BTNL2","BTNL2","BTNL2","HuAgeDis_00"
"CBLN2","CBLN2","CBLN2","HuAgeDis_06"
"EMILIN1","EMILIN1","EMILIN1","HuAgeDis_05"
"ZNF138","ZNF138","ZNF138","HuAgeDis_01"
"RPL15","RPL15","RPL15","HuAgeDis_01"
"CHSY1","CHSY1","CHSY1","HuAgeDis_02"
"KYNU","KYNU","KYNU","HuAgeDis_07"
"NFIC","NFIC","NFIC","HuAgeDis_00"
"NSF","NSF","NSF","HuAgeDis_01"
"RASGRP3","RASGRP3","RASGRP3","HuAgeDis_00"
"ELF4","ELF4","ELF4","HuAgeDis_03"
"OPHN1","OPHN1","OPHN1","HuAgeDis_00"
"JAM3","JAM3","JAM3","HuAgeDis_02"
"VAMP3","VAMP3","VAMP3","HuAgeDis_00"
"VKORC1L1","VKORC1L1","VKORC1L1","HuAgeDis_01"
"PLDN","PLDN","PLDN","HuAgeDis_01"
"SURF1","SURF1","SURF1","HuAgeDis_00"
"PRMT6","PRMT6","PRMT6","HuAgeDis_01"
"MYOM1","MYOM1","MYOM1","HuAgeDis_00"
"C5","C5","C5","HuAgeDis_00"
"DNAH5","DNAH5","DNAH5","HuAgeDis_00"
"B4GALT2","B4GALT2","B4GALT2","HuAgeDis_06"
"ZNF397","ZNF397","ZNF397","HuAgeDis_03"
"HECTD2","HECTD2","HECTD2","HuAgeDis_00"
"ZFAND2A","ZFAND2A","ZFAND2A","HuAgeDis_10"
"SAFB2","SAFB2","SAFB2","HuAgeDis_03"
"AHCYL1","AHCYL1","AHCYL1","HuAgeDis_00"
"ANKRD36","ANKRD36","ANKRD36","HuAgeDis_00"
"TMEM66","TMEM66","TMEM66","HuAgeDis_01"
"SLC12A7","SLC12A7","SLC12A7","HuAgeDis_02"
"FAM111A","FAM111A","FAM111A","HuAgeDis_02"
"SYNCRIP","SYNCRIP","SYNCRIP","HuAgeDis_01"
"HSD17B6","HSD17B6","HSD17B6","HuAgeDis_00"
"AMFR","AMFR","AMFR","HuAgeDis_00"
"GHRL","GHRL","GHRL","HuAgeDis_00"
"SH3BP2","SH3BP2","SH3BP2","HuAgeDis_05"
"IER2","IER2","IER2","HuAgeDis_00"
"CNTNAP5","CNTNAP5","CNTNAP5","HuAgeDis_01"
"SFXN5","SFXN5","SFXN5","HuAgeDis_00"
"AVIL","AVIL","AVIL","HuAgeDis_00"
"SLC45A3","SLC45A3","SLC45A3","HuAgeDis_00"
"CREM","CREM","CREM","HuAgeDis_02"
"RELB","RELB","RELB","HuAgeDis_00"
"SSR3","SSR3","SSR3","HuAgeDis_00"
"PDE1B","PDE1B","PDE1B","HuAgeDis_00"
"ZC3HAV1","ZC3HAV1","ZC3HAV1","HuAgeDis_00"
"TAPBPL","TAPBPL","TAPBPL","HuAgeDis_00"
"LYSMD1","LYSMD1","LYSMD1","HuAgeDis_08"
"ZNF326","ZNF326","ZNF326","HuAgeDis_00"
"PDZRN4","PDZRN4","PDZRN4","HuAgeDis_00"
"STK31","STK31","STK31","HuAgeDis_00"
"HECTD3","HECTD3","HECTD3","HuAgeDis_04"
"SDC1","SDC1","SDC1","HuAgeDis_00"
"MKLN1","MKLN1","MKLN1","HuAgeDis_03"
"CEP68","CEP68","CEP68","HuAgeDis_01"
"C15orf5","C15orf5","C15orf5","HuAgeDis_00"
"RHOJ","RHOJ","RHOJ","HuAgeDis_02"
"STXBP6","STXBP6","STXBP6","HuAgeDis_01"
"ADRB2","ADRB2","ADRB2","HuAgeDis_00"
"ASH1L","ASH1L","ASH1L","HuAgeDis_01"
"SERF1B","SERF1B","SERF1B","HuAgeDis_01"
"TRIM45","TRIM45","TRIM45","HuAgeDis_01"
"BGLAP","BGLAP","BGLAP","HuAgeDis_04"
"GNAQ","GNAQ","GNAQ","HuAgeDis_01"
"SLC43A1","SLC43A1","SLC43A1","HuAgeDis_02"
"PGM2","PGM2","PGM2","HuAgeDis_02"
"FBXO30","FBXO30","FBXO30","HuAgeDis_02"
"AP1S2","AP1S2","AP1S2","HuAgeDis_01"
"DGKB","DGKB","DGKB","HuAgeDis_01"
"RP2","RP2","RP2","HuAgeDis_02"
"NOXA1","NOXA1","NOXA1","HuAgeDis_01"
"MPP6","MPP6","MPP6","HuAgeDis_05"
"SEZ6L2","SEZ6L2","SEZ6L2","HuAgeDis_06"
"C1orf38","C1orf38","C1orf38","HuAgeDis_07"
"R3HDM1","R3HDM1","R3HDM1","HuAgeDis_01"
"CASP5","CASP5","CASP5","HuAgeDis_00"
"TBKBP1","TBKBP1","TBKBP1","HuAgeDis_00"
"ADHFE1","ADHFE1","ADHFE1","HuAgeDis_00"
"SYAP1","SYAP1","SYAP1","HuAgeDis_01"
"ZNF292","ZNF292","ZNF292","HuAgeDis_00"
"HEXIM1","HEXIM1","HEXIM1","HuAgeDis_03"
"GNRH1","GNRH1","GNRH1","HuAgeDis_03"
"FAM81A","FAM81A","FAM81A","HuAgeDis_01"
"BTBD7","BTBD7","BTBD7","HuAgeDis_00"
"PDE4C","PDE4C","PDE4C","HuAgeDis_00"
"SLC2A4RG","SLC2A4RG","SLC2A4RG","HuAgeDis_03"
"TPST2","TPST2","TPST2","HuAgeDis_04"
"PSAT1","PSAT1","PSAT1","HuAgeDis_05"
"CAV2","CAV2","CAV2","HuAgeDis_00"
"LPP","LPP","LPP","HuAgeDis_02"
"OGG1","OGG1","OGG1","HuAgeDis_06"
"HPCAL4","HPCAL4","HPCAL4","HuAgeDis_06"
"HSPD1","HSPD1","HSPD1","HuAgeDis_10"
"SH3BP4","SH3BP4","SH3BP4","HuAgeDis_05"
"C19orf25","C19orf25","C19orf25","HuAgeDis_03"
"NDRG2","NDRG2","NDRG2","HuAgeDis_00"
"TMEM2","TMEM2","TMEM2","HuAgeDis_02"
"LAMB1","LAMB1","LAMB1","HuAgeDis_01"
"NKX2-8","NKX2-8","NKX2-8","HuAgeDis_00"
"SLC25A36","SLC25A36","SLC25A36","HuAgeDis_00"
"GABARAPL1","GABARAPL1","GABARAPL1","HuAgeDis_01"
"CNKSR3","CNKSR3","CNKSR3","HuAgeDis_02"
"DPEP3","DPEP3","DPEP3","HuAgeDis_00"
"C20orf7","C20orf7","C20orf7","HuAgeDis_01"
"BST2","BST2","BST2","HuAgeDis_00"
"AES","AES","AES","HuAgeDis_04"
"HLA-E","HLA-E","HLA-E","HuAgeDis_00"
"FRAS1","FRAS1","FRAS1","HuAgeDis_00"
"NGEF","NGEF","NGEF","HuAgeDis_01"
"ARL3","ARL3","ARL3","HuAgeDis_01"
"HECW2","HECW2","HECW2","HuAgeDis_01"
"HSF1","HSF1","HSF1","HuAgeDis_04"
"SURF6","SURF6","SURF6","HuAgeDis_01"
"PSME3","PSME3","PSME3","HuAgeDis_00"
"DDR1","DDR1","DDR1","HuAgeDis_05"
"HMGN2","HMGN2","HMGN2","HuAgeDis_01"
"PPFIBP1","PPFIBP1","PPFIBP1","HuAgeDis_00"
"SERINC3","SERINC3","SERINC3","HuAgeDis_01"
"MYT1","MYT1","MYT1","HuAgeDis_00"
"TP53INP1","TP53INP1","TP53INP1","HuAgeDis_02"
"SOX17","SOX17","SOX17","HuAgeDis_00"
"LRRTM4","LRRTM4","LRRTM4","HuAgeDis_01"
"HIST1H4C","HIST1H4C","HIST1H4C","HuAgeDis_00"
"PIAS1","PIAS1","PIAS1","HuAgeDis_00"
"CLUAP1","CLUAP1","CLUAP1","HuAgeDis_00"
"FLRT2","FLRT2","FLRT2","HuAgeDis_00"
"CALML4","CALML4","CALML4","HuAgeDis_00"
"CALCOCO2","CALCOCO2","CALCOCO2","HuAgeDis_05"
"CDCA7L","CDCA7L","CDCA7L","HuAgeDis_00"
"SLC9A9","SLC9A9","SLC9A9","HuAgeDis_02"
"ACAT2","ACAT2","ACAT2","HuAgeDis_01"
"FOXF2","FOXF2","FOXF2","HuAgeDis_00"
"SFTPC","SFTPC","SFTPC","HuAgeDis_00"
"CALML3","CALML3","CALML3","HuAgeDis_01"
"PLAU","PLAU","PLAU","HuAgeDis_00"
"QPRT","QPRT","QPRT","HuAgeDis_00"
"KLF6","KLF6","KLF6","HuAgeDis_00"
"C9orf50","C9orf50","C9orf50","HuAgeDis_00"
"DNHD1","DNHD1","DNHD1","HuAgeDis_00"
"NEBL","NEBL","NEBL","HuAgeDis_02"
"OTUD4","OTUD4","OTUD4","HuAgeDis_03"
"CHODL","CHODL","CHODL","HuAgeDis_00"
"SSBP4","SSBP4","SSBP4","HuAgeDis_08"
"VPS13D","VPS13D","VPS13D","HuAgeDis_00"
"FAIM2","FAIM2","FAIM2","HuAgeDis_09"
"SBF1","SBF1","SBF1","HuAgeDis_00"
"ITGAX","ITGAX","ITGAX","HuAgeDis_00"
"CUL1","CUL1","CUL1","HuAgeDis_01"
"PARD3","PARD3","PARD3","HuAgeDis_05"
"MAD2L1","MAD2L1","MAD2L1","HuAgeDis_01"
"BAALC","BAALC","BAALC","HuAgeDis_01"
"CHAF1B","CHAF1B","CHAF1B","HuAgeDis_01"
"EN2","EN2","EN2","HuAgeDis_00"
"SERF1A","SERF1A","SERF1A","HuAgeDis_01"
"ELOVL1","ELOVL1","ELOVL1","HuAgeDis_00"
"CMYA5","CMYA5","CMYA5","HuAgeDis_00"
"MDM4","MDM4","MDM4","HuAgeDis_00"
"SPG20","SPG20","SPG20","HuAgeDis_03"
"GABARAPL3","GABARAPL3","GABARAPL3","HuAgeDis_01"
"CHD9","CHD9","CHD9","HuAgeDis_00"
"UNG","UNG","UNG","HuAgeDis_05"
"SLC25A22","SLC25A22","SLC25A22","HuAgeDis_08"
"PHGDH","PHGDH","PHGDH","HuAgeDis_03"
"CAPZA2","CAPZA2","CAPZA2","HuAgeDis_01"
"ATM","ATM","ATM","HuAgeDis_00"
"ATP1B2","ATP1B2","ATP1B2","HuAgeDis_00"
"ACSL1","ACSL1","ACSL1","HuAgeDis_02"
"SDS","SDS","SDS","HuAgeDis_00"
"RGS12","RGS12","RGS12","HuAgeDis_01"
"EPC1","EPC1","EPC1","HuAgeDis_00"
"UBE2NL","UBE2NL","UBE2NL","HuAgeDis_01"
"ELP4","ELP4","ELP4","HuAgeDis_00"
"SLC15A3","SLC15A3","SLC15A3","HuAgeDis_07"
"ARRB1","ARRB1","ARRB1","HuAgeDis_05"
"HEPH","HEPH","HEPH","HuAgeDis_02"
"NPPC","NPPC","NPPC","HuAgeDis_00"
"SLC24A1","SLC24A1","SLC24A1","HuAgeDis_00"
"BMPR1A","BMPR1A","BMPR1A","HuAgeDis_02"
"TRIM44","TRIM44","TRIM44","HuAgeDis_01"
"NMB","NMB","NMB","HuAgeDis_00"
"PPAPDC1A","PPAPDC1A","PPAPDC1A","HuAgeDis_03"
"PPM1K","PPM1K","PPM1K","HuAgeDis_00"
